Southwestern Ojibwe,English(raw)
pakkitte'okokopanen,"'s/he, they (obv.) must have hit him/her' (3'→3s TA Conjunct Dubitative Preterit)"
waapamikokopanen,"'it, they (inan.) must have seen him/her' (0→3s TA Conjunct Dubitative Preterit)"
noontaakokopanen,"'it, they (inan.) must have heard him/her' (0→3s TA Conjunct Dubitative Preterit)"
pakkitte'okokopanen,"'it, they (inan.) must have hit him/her' (0→3s TA Conjunct Dubitative Preterit)"
wayaapamikokwen,"'s/he, they (obv.) must be seeing him/her' (3'→3s TA Conjunct Dubitative)"
nwaantaakokwen,"'s/he, they (obv.) must be hearing him/her' (3'→3s TA Conjunct Dubitative)"
pekkitte'okokwen,"'s/he, they (obv.) must be hitting him/her' (3'→3s TA Conjunct Dubitative)"
wayaapamikokwen,"'it, they (inan.) must be seeing him/her' (0→3s TA Conjunct Dubitative)"
nwaantaakokwen,"'it, they (inan.) must be hearing him/her' (0→3s TA Conjunct Dubitative)"
pekkitte'okokwen,"'it, they (inan.) must be hitting him/her' (0→3s TA Conjunct Dubitative)"
waapamikonikopanen,"'it, they (inan.) must have seen him/her, them (obv.)' (0→3' TA Conjunct Dubitative Preterit)"
noontaakonikopanen,"'it, they (inan.) must have heard him/her, them (obv.)' (0→3' TA Conjunct Dubitative Preterit)"
pakkitte'okonikopanen,"'it, they (inan.) must have hit him/her, them (obv.)' (0→3' TA Conjunct Dubitative Preterit)"
wayaapamikonikwen,"'it, they (inan.) must be seeing him/her, them (obv.)' (0→3' TA Conjunct Dubitative)"
nwaantaakonikwen,"'it, they (inan.) must be hearing him/her, them (obv.)' (0→3' TA Conjunct Dubitative)"
pekkitte'okonikwen,"'it, they (inan.) must be hitting him/her, them (obv.)' (0→3' TA Conjunct Dubitative)"
waapamikonippan,"'it, they (inan.) saw him/her, them (obv.)' (0→3' TA Conjunct Preterit)"
noontaakonippan,"'it, they (inan.) heard him/her, them (obv.)' (0→3' TA Conjunct Preterit)"
pakkitte'okonippan,"'it, they (inan.) hit him/her, them (obv.)' (0→3' TA Conjunct Preterit)"
waapamikonit,"'it, they (inan.) see him/her, them (obv.)' (0→3' TA Conjunct Indicative)"
noontaakonit,"'it, they (inan.) hear him/her, them (obv.)' (0→3' TA Conjunct Indicative)"
pakkitte'okonit,"'it, they (inan.) hit him/her, them (obv.)' (0→3' TA Conjunct Indicative)"
waapamikoossiiwaampaanen,'people must not have seen me' (X→1s TA Conjunct Dubitative Preterit)
noontaakoossiiwaampaanen,'people must not have heard me' (X→1s TA Conjunct Dubitative Preterit)
pakkitte'okoossiiwaampaanen,'people must not have hit me' (X→1s TA Conjunct Dubitative Preterit)
wayaapamikoossiiwaanen,'people must not be seeing me' (X→1s TA Conjunct Dubitative)
nwaantaakoossiiwaanen,'people must not be hearing me' (X→1s TA Conjunct Dubitative)
pekkitte'okoossiiwaanen,'people must not be hitting me' (X→1s TA Conjunct Dubitative)
wayaapamikoossiiwaanken,'people must not be seeing us (excl.)' (X→1p TA Conjunct Dubitative)
nwaantaakoossiiwaanken,'people must not be hearing us (excl.)' (X→1p TA Conjunct Dubitative)
pekkitte'okoossiiwaanken,'people must not be hitting us (excl.)' (X→1p TA Conjunct Dubitative)
waapamikoossiiwaankipanen,'people must not have seen us (excl.)' (X→1p TA Conjunct Dubitative Preterit)
noontaakoossiiwaankipanen,'people must not have heard us (excl.)' (X→1p TA Conjunct Dubitative Preterit)
pakkitte'okoossiiwaankipanen,'people must not have hit us (excl.)' (X→1p TA Conjunct Dubitative Preterit)
waapamikoossiiwampanen,'people must not have seen you (sg.)' (X→2s TA Conjunct Dubitative Preterit)
noontaakoossiiwampanen,'people must not have heard you (sg.)' (X→2s TA Conjunct Dubitative Preterit)
pakkitte'okoossiiwampanen,'people must not have hit you (sg.)' (X→2s TA Conjunct Dubitative Preterit)
wayaapamikoossiiwanen,'people must not be seeing you (sg.)' (X→2s TA Conjunct Dubitative)
nwaantaakoossiiwanen,'people must not be hearing you (sg.)' (X→2s TA Conjunct Dubitative)
pekkitte'okoossiiwanen,'people must not be hitting you (sg.)' (X→2s TA Conjunct Dubitative)
wayaapamikoossiiwanken,'people must not be seeing us (incl.)' (X→21 TA Conjunct Dubitative)
nwaantaakoossiiwanken,'people must not be hearing us (incl.)' (X→21 TA Conjunct Dubitative)
pekkitte'okoossiiwanken,'people must not be hitting us (incl.)' (X→21 TA Conjunct Dubitative)
waapamikoossiiwankipanen,'people must not have seen us (incl.)' (X→21 TA Conjunct Dubitative Preterit)
noontaakoossiiwankipanen,'people must not have heard us (incl.)' (X→21 TA Conjunct Dubitative Preterit)
pakkitte'okoossiiwankipanen,'people must not have hit us (incl.)' (X→21 TA Conjunct Dubitative Preterit)
waapamikoossiiwekipanen,'people must not have seen you (pl.)' (X→2p TA Conjunct Dubitative Preterit)
noontaakoossiiwekipanen,'people must not have heard you (pl.)' (X→2p TA Conjunct Dubitative Preterit)
pakkitte'okoossiiwekipanen,'people must not have hit you (pl.)' (X→2p TA Conjunct Dubitative Preterit)
wayaapamikoossiiwekwen,'people must not be seeing you (pl.)' (X→2p TA Conjunct Dubitative)
nwaantaakoossiiwekwen,'people must not be hearing you (pl.)' (X→2p TA Conjunct Dubitative)
pekkitte'okoossiiwekwen,'people must not be hitting you (pl.)' (X→2p TA Conjunct Dubitative)
waapamikoossiwaampaan,'people did not see me' (X→1s TA Conjunct Preterit)
noontaakoossiwaampaan,'people did not hear me' (X→1s TA Conjunct Preterit)
pakkitte'okoossiwaampaan,'people did not hit me' (X→1s TA Conjunct Preterit)
waapamikoossiwaan,'people do not see me' (X→1s TA Conjunct Indicative)
noontaakoossiwaan,'people do not hear me' (X→1s TA Conjunct Indicative)
pakkitte'okoossiwaan,'people do not hit me' (X→1s TA Conjunct Indicative)
waapamikoossiwaank,'people do not see us (excl.)' (X→1p TA Conjunct Indicative)
noontaakoossiwaank,'people do not hear us (excl.)' (X→1p TA Conjunct Indicative)
pakkitte'okoossiwaank,'people do not hit us (excl.)' (X→1p TA Conjunct Indicative)
waapamikoossiwaankipan,'people did not see us (excl.)' (X→1p TA Conjunct Preterit)
noontaakoossiwaankipan,'people did not hear us (excl.)' (X→1p TA Conjunct Preterit)
pakkitte'okoossiwaankipan,'people did not hit us (excl.)' (X→1p TA Conjunct Preterit)
waapamikoossiwampan,'people did not see you (sg.)' (X→2s TA Conjunct Preterit)
noontaakoossiwampan,'people did not hear you (sg.)' (X→2s TA Conjunct Preterit)
pakkitte'okoossiwampan,'people did not hit you (sg.)' (X→2s TA Conjunct Preterit)
waapamikoossiwan,'people do not see you (sg.)' (X→2s TA Conjunct Indicative)
noontaakoossiwan,'people do not hear you (sg.)' (X→2s TA Conjunct Indicative)
pakkitte'okoossiwan,'people do not hit you (sg.)' (X→2s TA Conjunct Indicative)
waapamikoossiwankipan,'people did not see us (incl.)' (X→21 TA Conjunct Preterit)
noontaakoossiwankipan,'people did not hear us (incl.)' (X→21 TA Conjunct Preterit)
pakkitte'okoossiwankipan,'people did not hit us (incl.)' (X→21 TA Conjunct Preterit)
waapamikoossiwekipan,'people did not see you (pl.)' (X→2p TA Conjunct Preterit)
noontaakoossiwekipan,'people did not hear you (pl.)' (X→2p TA Conjunct Preterit)
pakkitte'okoossiwekipan,'people did not hit you (pl.)' (X→2p TA Conjunct Preterit)
waapamikoowaampaanen,'people must have seen me' (X→1s TA Conjunct Dubitative Preterit)
noontaakoowaampaanen,'people must have heard me' (X→1s TA Conjunct Dubitative Preterit)
pakkitte'okoowaampaanen,'people must have hit me' (X→1s TA Conjunct Dubitative Preterit)
wayaapamikoowaanen,'people must be seeing me' (X→1s TA Conjunct Dubitative)
nwaantaakoowaanen,'people must be hearing me' (X→1s TA Conjunct Dubitative)
pekkitte'okoowaanen,'people must be hitting me' (X→1s TA Conjunct Dubitative)
wayaapamikoowaanken,'people must be seeing us (excl.)' (X→1p TA Conjunct Dubitative)
nwaantaakoowaanken,'people must be hearing us (excl.)' (X→1p TA Conjunct Dubitative)
pekkitte'okoowaanken,'people must be hitting us (excl.)' (X→1p TA Conjunct Dubitative)
waapamikoowaankipanen,'people must have seen us (excl.)' (X→1p TA Conjunct Dubitative Preterit)
noontaakoowaankipanen,'people must have heard us (excl.)' (X→1p TA Conjunct Dubitative Preterit)
pakkitte'okoowaankipanen,'people must have hit us (excl.)' (X→1p TA Conjunct Dubitative Preterit)
waapamikoowampanen,'people must have seen you (sg.)' (X→2s TA Conjunct Dubitative Preterit)
noontaakoowampanen,'people must have heard you (sg.)' (X→2s TA Conjunct Dubitative Preterit)
pakkitte'okoowampanen,'people must have hit you (sg.)' (X→2s TA Conjunct Dubitative Preterit)
wayaapamikoowanen,'people must be seeing you (sg.)' (X→2s TA Conjunct Dubitative)
nwaantaakoowanen,'people must be hearing you (sg.)' (X→2s TA Conjunct Dubitative)
pekkitte'okoowanen,'people must be hitting you (sg.)' (X→2s TA Conjunct Dubitative)
wayaapamikoowanken,'people must be seeing us (incl.)' (X→21 TA Conjunct Dubitative)
nwaantaakoowanken,'people must be hearing us (incl.)' (X→21 TA Conjunct Dubitative)
pekkitte'okoowanken,'people must be hitting us (incl.)' (X→21 TA Conjunct Dubitative)
waapamikoowankipanen,'people must have seen us (incl.)' (X→21 TA Conjunct Dubitative Preterit)
noontaakoowankipanen,'people must have heard us (incl.)' (X→21 TA Conjunct Dubitative Preterit)
pakkitte'okoowankipanen,'people must have hit us (incl.)' (X→21 TA Conjunct Dubitative Preterit)
waapamikoowekipanen,'people must have seen you (pl.)' (X→2p TA Conjunct Dubitative Preterit)
noontaakoowekipanen,'people must have heard you (pl.)' (X→2p TA Conjunct Dubitative Preterit)
pakkitte'okoowekipanen,'people must have hit you (pl.)' (X→2p TA Conjunct Dubitative Preterit)
wayaapamikoowekwen,'people must be seeing you (pl.)' (X→2p TA Conjunct Dubitative)
nwaantaakoowekwen,'people must be hearing you (pl.)' (X→2p TA Conjunct Dubitative)
pekkitte'okoowekwen,'people must be hitting you (pl.)' (X→2p TA Conjunct Dubitative)
waapamikooyaampaan,'people saw me' (X→1s TA Conjunct Preterit)
noontaakooyaampaan,'people heard me' (X→1s TA Conjunct Preterit)
pakkitte'okooyaampaan,'people hit me' (X→1s TA Conjunct Preterit)
waapamikooyaan,'people see me' (X→1s TA Conjunct Indicative)
noontaakooyaan,'people hear me' (X→1s TA Conjunct Indicative)
pakkitte'okooyaan,'people hit me' (X→1s TA Conjunct Indicative)
waapamikooyaankipan,'people saw us (excl.)' (X→1p TA Conjunct Preterit)
noontaakooyaankipan,'people heard us (excl.)' (X→1p TA Conjunct Preterit)
pakkitte'okooyaankipan,'people hit us (excl.)' (X→1p TA Conjunct Preterit)
waapamikooyampan,'people saw you (sg.)' (X→2s TA Conjunct Preterit)
noontaakooyampan,'people heard you (sg.)' (X→2s TA Conjunct Preterit)
pakkitte'okooyampan,'people hit you (sg.)' (X→2s TA Conjunct Preterit)
waapamikooyan,'people see you (sg.)' (X→2s TA Conjunct Indicative)
noontaakooyan,'people hear you (sg.)' (X→2s TA Conjunct Indicative)
pakkitte'okooyan,'people hit you (sg.)' (X→2s TA Conjunct Indicative)
V-ikooyan,(1p→2s)
No,examples in the database

waapamikooyankipan,'people saw us (incl.)' (X→21 TA Conjunct Preterit)
noontaakooyankipan,'people heard us (incl.)' (X→21 TA Conjunct Preterit)
pakkitte'okooyankipan,'people hit us (incl.)' (X→21 TA Conjunct Preterit)
waapamikooyekipan,'people saw you (pl.)' (X→2p TA Conjunct Preterit)
noontaakooyekipan,'people heard you (pl.)' (X→2p TA Conjunct Preterit)
pakkitte'okooyekipan,'people hit you (pl.)' (X→2p TA Conjunct Preterit)
waapamikopanen,'s/he must have seen me' (3s→1s TA Conjunct Dubitative Preterit)
pakkitte'okopanen,'s/he must have hit me' (3s→1s TA Conjunct Dubitative Preterit)
miišikopanen,'s/he must have given it to me' (3s→1s TA Conjunct Dubitative Preterit)
mawatiššikopanen,'s/he must have visited me' (3s→1s TA Conjunct Dubitative Preterit)
konšikopanen,'s/he must have swallowed me' (3s→1s TA Conjunct Dubitative Preterit)
waapamikoppan,"'s/he, they (obv.) saw him/her' (3'→3s TA Conjunct Preterit)"
noontaakoppan,"'s/he, they (obv.) heard him/her' (3'→3s TA Conjunct Preterit)"
pakkitte'okoppan,"'s/he, they (obv.) hit him/her' (3'→3s TA Conjunct Preterit)"
waapamikoppan,"'it, they (inan.) saw him/her' (0→3s TA Conjunct Preterit)"
noontaakoppan,"'it, they (inan.) heard him/her' (0→3s TA Conjunct Preterit)"
pakkitte'okoppan,"'it, they (inan.) hit him/her' (0→3s TA Conjunct Preterit)"
waapamikossiikopanen,"'s/he, they (obv.) must not have seen him/her' (3'→3s TA Conjunct Dubitative Preterit)"
noontaakossiikopanen,"'s/he, they (obv.) must not have heard him/her' (3'→3s TA Conjunct Dubitative Preterit)"
pakkitte'okossiikopanen,"'s/he, they (obv.) must not have hit him/her' (3'→3s TA Conjunct Dubitative Preterit)"
waapamikossiikopanen,"'it, they (inan.) must not have seen him/her' (0→3s TA Conjunct Dubitative Preterit)"
noontaakossiikopanen,"'it, they (inan.) must not have heard him/her' (0→3s TA Conjunct Dubitative Preterit)"
pakkitte'okossiikopanen,"'it, they (inan.) must not have hit him/her' (0→3s TA Conjunct Dubitative Preterit)"
wayaapamikossiikwen,"'s/he, they (obv.) must not be seeing him/her' (3'→3s TA Conjunct Dubitative)"
nwaantaakossiikwen,"'s/he, they (obv.) must not be hearing him/her' (3'→3s TA Conjunct Dubitative)"
pekkitte'okossiikwen,"'s/he, they (obv.) must not be hitting him/her' (3'→3s TA Conjunct Dubitative)"
wayaapamikossiikwen,"'it, they (inan.) must not be seeing him/her' (0→3s TA Conjunct Dubitative)"
nwaantaakossiikwen,"'it, they (inan.) must not be hearing him/her' (0→3s TA Conjunct Dubitative)"
pekkitte'okossiikwen,"'it, they (inan.) must not be hitting him/her' (0→3s TA Conjunct Dubitative)"
waapamikossiinikopanen,"'it, they (inan.) must not have seen him/her, them (obv.)' (0→3' TA Conjunct Dubitative Preterit)"
noontaakossiinikopanen,"'it, they (inan.) must not have heard him/her, them (obv.)' (0→3' TA Conjunct Dubitative Preterit)"
pakkitte'okossiinikopanen,"'it, they (inan.) must not have hit him/her, them (obv.)' (0→3' TA Conjunct Dubitative Preterit)"
wayaapamikossiinikwen,"'it, they (inan.) must not be seeing him/her, them (obv.)' (0→3' TA Conjunct Dubitative)"
nwaantaakossiinikwen,"'it, they (inan.) must not be hearing him/her, them (obv.)' (0→3' TA Conjunct Dubitative)"
pekkitte'okossiinikwen,"'it, they (inan.) must not be hitting him/her, them (obv.)' (0→3' TA Conjunct Dubitative)"
waapamikossiiwaakopanen,"'s/he, they (obv.) must not have seen them (anim.)' (3'→3p TA Conjunct Dubitative Preterit)"
noontaakossiiwaakopanen,"'s/he, they (obv.) must not have heard them (anim.)' (3'→3p TA Conjunct Dubitative Preterit)"
pakkitte'okossiiwaakopanen,"'s/he, they (obv.) must not have hit them (anim.)' (3'→3p TA Conjunct Dubitative Preterit)"
waapamikossiiwaakopanen,"'it, they (inan.) must not have seen them (anim.)' (0→3p TA Conjunct Dubitative Preterit)"
noontaakossiiwaakopanen,"'it, they (inan.) must not have heard them (anim.)' (0→3p TA Conjunct Dubitative Preterit)"
pakkitte'okossiiwaakopanen,"'it, they (inan.) must not have hit them (anim.)' (0→3p TA Conjunct Dubitative Preterit)"
wayaapamikossiiwaakwen,"'s/he, they (obv.) must not be seeing them (anim.)' (3'→3p TA Conjunct Dubitative)"
nwaantaakossiiwaakwen,"'s/he, they (obv.) must not be hearing them (anim.)' (3'→3p TA Conjunct Dubitative)"
pekkitte'okossiiwaakwen,"'s/he, they (obv.) must not be hitting them (anim.)' (3'→3p TA Conjunct Dubitative)"
wayaapamikossiiwaakwen,"'it, they (inan.) must not be seeing them (anim.)' (0→3p TA Conjunct Dubitative)"
nwaantaakossiiwaakwen,"'it, they (inan.) must not be hearing them (anim.)' (0→3p TA Conjunct Dubitative)"
pekkitte'okossiiwaakwen,"'it, they (inan.) must not be hitting them (anim.)' (0→3p TA Conjunct Dubitative)"
waapamikossiiwaampaanen,"'it, they (inan.) must not have seen me' (0→1s TA Conjunct Dubitative Preterit)"
noontaakossiiwaampaanen,"'it, they (inan.) must not have heard me' (0→1s TA Conjunct Dubitative Preterit)"
pakkitte'okossiiwaampaanen,"'it, they (inan.) must not have hit me' (0→1s TA Conjunct Dubitative Preterit)"
wayaapamikossiiwaanen,"'it, they (inan.) must not be seeing me' (0→1s TA Conjunct Dubitative)"
nwaantaakossiiwaanen,"'it, they (inan.) must not be hearing me' (0→1s TA Conjunct Dubitative)"
pekkitte'okossiiwaanen,"'it, they (inan.) must not be hitting me' (0→1s TA Conjunct Dubitative)"
wayaapamikossiiwaanken,"'it, they (inan.) must not be seeing us (excl.)' (0→1p TA Conjunct Dubitative)"
nwaantaakossiiwaanken,"'it, they (inan.) must not be hearing us (excl.)' (0→1p TA Conjunct Dubitative)"
pekkitte'okossiiwaanken,"'it, they (inan.) must not be hitting us (excl.)' (0→1p TA Conjunct Dubitative)"
waapamikossiiwaankipanen,"'it, they (inan.) must not have seen us (excl.)' (0→1p TA Conjunct Dubitative Preterit)"
noontaakossiiwaankipanen,"'it, they (inan.) must not have heard us (excl.)' (0→1p TA Conjunct Dubitative Preterit)"
pakkitte'okossiiwaankipanen,"'it, they (inan.) must not have hit us (excl.)' (0→1p TA Conjunct Dubitative Preterit)"
waapamikossiiwampanen,"'it, they (inan.) must not have seen you (sg.)' (0→2s TA Conjunct Dubitative Preterit)"
noontaakossiiwampanen,"'it, they (inan.) must not have heard you (sg.)' (0→2s TA Conjunct Dubitative Preterit)"
pakkitte'okossiiwampanen,"'it, they (inan.) must not have hit you (sg.)' (0→2s TA Conjunct Dubitative Preterit)"
wayaapamikossiiwanen,"'it, they (inan.) must not be seeing you (sg.)' (0→2s TA Conjunct Dubitative)"
nwaantaakossiiwanen,"'it, they (inan.) must not be hearing you (sg.)' (0→2s TA Conjunct Dubitative)"
pekkitte'okossiiwanen,"'it, they (inan.) must not be hitting you (sg.)' (0→2s TA Conjunct Dubitative)"
wayaapamikossiiwanken,"'it, they (inan.) must not be seeing us (incl.)' (0→21 TA Conjunct Dubitative)"
nwaantaakossiiwanken,"'it, they (inan.) must not be hearing us (incl.)' (0→21 TA Conjunct Dubitative)"
pekkitte'okossiiwanken,"'it, they (inan.) must not be hitting us (incl.)' (0→21 TA Conjunct Dubitative)"
waapamikossiiwankipanen,"'it, they (inan.) must not have seen us (incl.)' (0→21 TA Conjunct Dubitative Preterit)"
noontaakossiiwankipanen,"'it, they (inan.) must not have heard us (incl.)' (0→21 TA Conjunct Dubitative Preterit)"
pakkitte'okossiiwankipanen,"'it, they (inan.) must not have hit us (incl.)' (0→21 TA Conjunct Dubitative Preterit)"
