Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
inentaman,"you (sg.) think so of it, them (inan.)",2s→0 TI1 Conjunct Indicative,you think so of it
inentaman,"you (sg.) think so of it, them (inan.)",2s→0 TI1 Conjunct Indicative,you think so of them(plur.)
inentamank,"we (incl.) think so of it, them (inan.)",21→0 TI1 Conjunct Indicative,we think so of it
inentamank,"we (incl.) think so of it, them (inan.)",21→0 TI1 Conjunct Indicative,we think so of them(plur.)
inentamankipan,"we (incl.) thought so of it, them (inan.)",21→0 TI1 Conjunct Preterit,we thought so of it
inentamankipan,"we (incl.) thought so of it, them (inan.)",21→0 TI1 Conjunct Preterit,we thought so of them(plur.)
inentamek,"you (pl.) think so of it, them (inan.)",2p→0 TI1 Conjunct Indicative,you think so of it
inentamek,"you (pl.) think so of it, them (inan.)",2p→0 TI1 Conjunct Indicative,you think so of them(plur.)
inentamekipan,"you (pl.) thought so of it, them (inan.)",2p→0 TI1 Conjunct Preterit,you thought so of it
inentamekipan,"you (pl.) thought so of it, them (inan.)",2p→0 TI1 Conjunct Preterit,you thought so of them(plur.)
waapantaminikopan,"s/he, they (obv.) must have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(plur.) must have seen it
waapantaminikopan,"s/he, they (obv.) must have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(plur.) must have seen them(plur.)
waapantaminikopan,"s/he, they (obv.) must have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(sing.) must have seen it
waapantaminikopan,"s/he, they (obv.) must have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(sing.) must have seen them(plur.)
inentaminikopanen,"s/he, they (obv.) must have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(plur.) must have thought so of it
inentaminikopanen,"s/he, they (obv.) must have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(plur.) must have thought so of them(plur.)
inentaminikopanen,"s/he, they (obv.) must have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(sing.) must have thought so of it
inentaminikopanen,"s/he, they (obv.) must have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(sing.) must have thought so of them(plur.)
enentaminikwen,"s/he, they (obv.) must think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(plur.) must think so of it
enentaminikwen,"s/he, they (obv.) must think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(plur.) must think so of them(plur.)
enentaminikwen,"s/he, they (obv.) must think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(sing.) must think so of it
enentaminikwen,"s/he, they (obv.) must think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(sing.) must think so of them(plur.)
inentaminippan,"s/he, they (obv.) thought so of it, them (inan.)",3'→0 TI1 Conjunct Preterit,they(plur.) thought so of it
inentaminippan,"s/he, they (obv.) thought so of it, them (inan.)",3'→0 TI1 Conjunct Preterit,they(plur.) thought so of them(plur.)
inentaminippan,"s/he, they (obv.) thought so of it, them (inan.)",3'→0 TI1 Conjunct Preterit,they(sing.) thought so of it
inentaminippan,"s/he, they (obv.) thought so of it, them (inan.)",3'→0 TI1 Conjunct Preterit,they(sing.) thought so of them(plur.)
inentaminit,"s/he, they (obv.) think so of it, them (inan.)",3'→0 TI1 Conjunct Indicative,they(plur.) think so of it
inentaminit,"s/he, they (obv.) think so of it, them (inan.)",3'→0 TI1 Conjunct Indicative,they(plur.) think so of them(plur.)
inentaminit,"s/he, they (obv.) think so of it, them (inan.)",3'→0 TI1 Conjunct Indicative,they(sing.) think so of it
inentaminit,"s/he, they (obv.) think so of it, them (inan.)",3'→0 TI1 Conjunct Indicative,they(sing.) think so of them(plur.)
inentamink,"people think so of it, them (inan.)",X→0 TI1 Conjunct Indicative,people think so of it
inentamink,"people think so of it, them (inan.)",X→0 TI1 Conjunct Indicative,people think so of them(plur.)
inentaminkipan,"people thought so of it, them (inan.)",X→0 TI1 Conjunct Preterit,people thought so of it
inentaminkipan,"people thought so of it, them (inan.)",X→0 TI1 Conjunct Preterit,people thought so of them(plur.)
waapantamokopan,"s/he must have seen it, them (inan.)",3s→0 TI1 Independent Dubitative Preterit,they(sing.) must have seen it
waapantamokopan,"s/he must have seen it, them (inan.)",3s→0 TI1 Independent Dubitative Preterit,they(sing.) must have seen them(plur.)
inentamokopanen,"s/he must have thought so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative Preterit,they(sing.) must have thought so of it
inentamokopanen,"s/he must have thought so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative Preterit,they(sing.) must have thought so of them(plur.)
waapantamokwaapan,"they (anim.) must have seen it, them (inan.)",3p→0 TI1 Independent Dubitative Preterit,they(plur.) must have seen it
waapantamokwaapan,"they (anim.) must have seen it, them (inan.)",3p→0 TI1 Independent Dubitative Preterit,they(plur.) must have seen them(plur.)
enentamokwen,"s/he must think so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative,they(sing.) must think so of it
enentamokwen,"s/he must think so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative,they(sing.) must think so of them(plur.)
inentamowaakopanen,"they (anim.) must have thought so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative Preterit,they(plur.) must have thought so of it
inentamowaakopanen,"they (anim.) must have thought so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative Preterit,they(plur.) must have thought so of them(plur.)
enentamowaakwen,"they (anim.) must think so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative,they(plur.) must think so of it
enentamowaakwen,"they (anim.) must think so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative,they(plur.) must think so of them(plur.)
inentamowaampaanen,"I must have thought so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative Preterit,I must have thought so of it
inentamowaampaanen,"I must have thought so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative Preterit,I must have thought so of them(plur.)
enentamowaanen,"I must think so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative,I must think so of it
enentamowaanen,"I must think so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative,I must think so of them(plur.)
enentamowaanken,"we (excl.) must think so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative,we must think so of it
enentamowaanken,"we (excl.) must think so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative,we must think so of them(plur.)
inentamowaankipanen,"we (excl.) must have thought so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative Preterit,we must have thought so of it
inentamowaankipanen,"we (excl.) must have thought so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative Preterit,we must have thought so of them(plur.)
inentamowaappan,"they (anim.) thought so of it, them (inan.)",3p→0 TI1 Conjunct Preterit,they(plur.) thought so of it
inentamowaappan,"they (anim.) thought so of it, them (inan.)",3p→0 TI1 Conjunct Preterit,they(plur.) thought so of them(plur.)
inentamowaat,"they (anim.) think so of it, them (inan.)",3p→0 TI1 Conjunct Indicative,they(plur.) think so of it
inentamowaat,"they (anim.) think so of it, them (inan.)",3p→0 TI1 Conjunct Indicative,they(plur.) think so of them(plur.)
inentamowampanen,"you (sg.) must have thought so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative Preterit,you must have thought so of it
inentamowampanen,"you (sg.) must have thought so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative Preterit,you must have thought so of them(plur.)
enentamowanen,"you (sg.) must think so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative,you must think so of it
enentamowanen,"you (sg.) must think so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative,you must think so of them(plur.)
enentamowanken,"we (incl.) must think so of it, them (inan.)",21→0 TI1 Conjunct Dubitative,we must think so of it
enentamowanken,"we (incl.) must think so of it, them (inan.)",21→0 TI1 Conjunct Dubitative,we must think so of them(plur.)
inentamowankipanen,"we (incl.) must have thought so of it, them (inan.)",21→0 TI1 Conjunct Dubitative Preterit,we must have thought so of it
inentamowankipanen,"we (incl.) must have thought so of it, them (inan.)",21→0 TI1 Conjunct Dubitative Preterit,we must have thought so of them(plur.)
inentamowekipanen,"you (pl.) must have thought so of it, them (inan.)",2p→0 TI1 Conjunct Dubitative Preterit,you must have thought so of it
inentamowekipanen,"you (pl.) must have thought so of it, them (inan.)",2p→0 TI1 Conjunct Dubitative Preterit,you must have thought so of them(plur.)
enentamowekwen,"you (pl.) must think so of it, them (inan.)",2p→0 TI1 Conjunct Dubitative,you must think so of it
enentamowekwen,"you (pl.) must think so of it, them (inan.)",2p→0 TI1 Conjunct Dubitative,you must think so of them(plur.)
enentamowiinken,"people must think so of it, them (inan.)",X→0 TI1 Conjunct Dubitative,people must think so of it
enentamowiinken,"people must think so of it, them (inan.)",X→0 TI1 Conjunct Dubitative,people must think so of them(plur.)
inentamowiinkipanen,"people must have thought so of it, them (inan.)",X→0 TI1 Conjunct Dubitative Preterit,people must have thought so of it
inentamowiinkipanen,"people must have thought so of it, them (inan.)",X→0 TI1 Conjunct Dubitative Preterit,people must have thought so of them(plur.)
waapamank,we (incl.) see him/her,21→3s TA Conjunct Indicative,we see them(sing.)
inentank,"s/he thinks so of it, them (inan.)",3s→0 TI1 Conjunct Indicative,they(sing.) think so of it
inentank,"s/he thinks so of it, them (inan.)",3s→0 TI1 Conjunct Indicative,they(sing.) think so of them(plur.)
inentankipan,"s/he thought so of it, them (inan.)",3s→0 TI1 Conjunct Preterit,they(sing.) thought so of it
inentankipan,"s/he thought so of it, them (inan.)",3s→0 TI1 Conjunct Preterit,they(sing.) thought so of them(plur.)
waapamankipan,we (incl.) saw him/her,21→3s TA Conjunct Preterit,we saw them(sing.)
waapamankit,we (excl.) see him/her,1p→3s TA Conjunct Indicative,we see them(sing.)
waapamankitipan,we (excl.) saw him/her,1p→3s TA Conjunct Preterit,we saw them(sing.)
waapamankitwaa,we (excl.) see them (anim.),1p→3p TA Conjunct Indicative,we see them(plur.)
waapamankitwaapan,we (excl.) saw them (anim.),1p→3p TA Conjunct Preterit,we saw them(plur.)
waapamankwaa,we (incl.) see them (anim.),21→3p TA Conjunct Indicative,we see them(plur.)
waapamankwaapan,we (incl.) saw them (anim.),21→3p TA Conjunct Preterit,we saw them(plur.)
waapantansiikopan,"s/he must not have seen it, them (inan.)",3s→0 TI1 Independent Dubitative Preterit,they(sing.) must not have seen it
waapantansiikopan,"s/he must not have seen it, them (inan.)",3s→0 TI1 Independent Dubitative Preterit,they(sing.) must not have seen them(plur.)
inentansiikopanen,"s/he must not have thought so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative Preterit,they(sing.) must not have thought so of it
inentansiikopanen,"s/he must not have thought so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative Preterit,they(sing.) must not have thought so of them(plur.)
waapantansiikwaapan,"they (anim.) must not have seen it, them (inan.)",3p→0 TI1 Independent Dubitative Preterit,they(plur.) must not have seen it
waapantansiikwaapan,"they (anim.) must not have seen it, them (inan.)",3p→0 TI1 Independent Dubitative Preterit,they(plur.) must not have seen them(plur.)
enentansiikwen,"s/he must not think so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative,they(sing.) must not think so of it
enentansiikwen,"s/he must not think so of it, them (inan.)",3s→0 TI1 Conjunct Dubitative,they(sing.) must not think so of them(plur.)
waapantansiinikopan,"s/he, they (obv.) must not have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(plur.) must not have seen it
waapantansiinikopan,"s/he, they (obv.) must not have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(plur.) must not have seen them(plur.)
waapantansiinikopan,"s/he, they (obv.) must not have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(sing.) must not have seen it
waapantansiinikopan,"s/he, they (obv.) must not have seen it, them (inan.)",3'→0 TI1 Independent Dubitative Preterit,they(sing.) must not have seen them(plur.)
inentansiinikopanen,"s/he, they (obv.) must not have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(plur.) must not have thought so of it
inentansiinikopanen,"s/he, they (obv.) must not have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(plur.) must not have thought so of them(plur.)
inentansiinikopanen,"s/he, they (obv.) must not have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(sing.) must not have thought so of it
inentansiinikopanen,"s/he, they (obv.) must not have thought so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative Preterit,they(sing.) must not have thought so of them(plur.)
enentansiinikwen,"s/he, they (obv.) must not think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(plur.) must not think so of it
enentansiinikwen,"s/he, they (obv.) must not think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(plur.) must not think so of them(plur.)
enentansiinikwen,"s/he, they (obv.) must not think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(sing.) must not think so of it
enentansiinikwen,"s/he, they (obv.) must not think so of it, them (inan.)",3'→0 TI1 Conjunct Dubitative,they(sing.) must not think so of them(plur.)
inentansiiwaakopanen,"they (anim.) must not have thought so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative Preterit,they(plur.) must not have thought so of it
inentansiiwaakopanen,"they (anim.) must not have thought so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative Preterit,they(plur.) must not have thought so of them(plur.)
enentansiiwaakwen,"they (anim.) must not think so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative,they(plur.) must not think so of it
enentansiiwaakwen,"they (anim.) must not think so of it, them (inan.)",3p→0 TI1 Conjunct Dubitative,they(plur.) must not think so of them(plur.)
inentansiiwaampaanen,"I must not have thought so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative Preterit,I must not have thought so of it
inentansiiwaampaanen,"I must not have thought so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative Preterit,I must not have thought so of them(plur.)
enentansiiwaanen,"I must not think so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative,I must not think so of it
enentansiiwaanen,"I must not think so of it, them (inan.)",1s→0 TI1 Conjunct Dubitative,I must not think so of them(plur.)
enentansiiwaanken,"we (excl.) must not think so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative,we must not think so of it
enentansiiwaanken,"we (excl.) must not think so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative,we must not think so of them(plur.)
inentansiiwaankipanen,"we (excl.) must not have thought so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative Preterit,we must not have thought so of it
inentansiiwaankipanen,"we (excl.) must not have thought so of it, them (inan.)",1p→0 TI1 Conjunct Dubitative Preterit,we must not have thought so of them(plur.)
inentansiiwampanen,"you (sg.) must not have thought so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative Preterit,you must not have thought so of it
inentansiiwampanen,"you (sg.) must not have thought so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative Preterit,you must not have thought so of them(plur.)
enentansiiwanen,"you (sg.) must not think so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative,you must not think so of it
enentansiiwanen,"you (sg.) must not think so of it, them (inan.)",2s→0 TI1 Conjunct Dubitative,you must not think so of them(plur.)
